"estimand","focal","unit","estimate","se","df","ci90_lo","ci90_hi","flip_point","band_lo","band_hi","p_value","verdict","position"
"brand effect, app shown first","brand","points",1.42607753721925,0.21995149139882,1280.13052422689,1.06402752473747,1.78812754970103,1.78812754970103,0.263111348993182,0.333949019875962,1.27564679958802e-10,"effect present","first"
"brand effect, app shown second","brand","points",0.887822616454032,0.198306386837157,1279.10789317852,0.561401227163439,1.21424400574463,1.21424400574463,0.263111348993182,0.333949019875962,8.24340577327867e-06,"effect present","second"
"brand effect, app shown third","brand","points",0.932110285929596,0.219398024203048,1280.31725212458,0.570971343400576,1.29324922845862,1.29324922845862,0.263111348993182,0.333949019875962,2.30795711097454e-05,"effect present","third"
"rep effect, app shown first","rep","points",0.687943976590742,0.221698000713534,1282.00114619062,0.323019517120169,1.05286843606131,1.05286843606131,0.283257708726059,0.359519399536921,0.00195713341361453,"effect present","first"
"rep effect, app shown second","rep","points",0.617665991143662,0.223722223075957,1277.80622496817,0.249408700223996,0.985923282063327,0.985923282063327,0.283257708726059,0.359519399536921,0.00584739942046923,"effect present","second"
"rep effect, app shown third","rep","points",1.12247907547159,0.194024529614987,1281.66509612719,0.803106280990933,1.44185186995224,1.44185186995224,0.283257708726059,0.359519399536921,9.09047025688304e-09,"effect present","third"
"pop effect, app shown first","pop","points",0.459669171532133,0.196811566709562,1279.33607225671,0.135708366468105,0.783629976596162,0.783629976596162,0.26,0.33,0.0196670252871348,"effect present","first"
"pop effect, app shown second","pop","points",-0.228674916365153,0.214584424853527,1280.29901821665,-0.581890463111554,0.124540630381247,0.581890463111554,0.26,0.33,0.286776437213321,"inconclusive","second"
"pop effect, app shown third","pop","points",0.387588843312297,0.226430432698548,1284.92174821712,0.014875209552178,0.760302477072416,0.760302477072416,0.26,0.33,0.0871868709167329,"inconclusive","third"
