"x_f_revpairwise","focal_revpairwise","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"high - low","rep - brand",-0.210290398250344,0.172050245843842,1254.17060333792,-0.622728565227512,0.202147768726824,-1.22226153888329,0.221838393988832
"high - low","pop - brand",-0.834699588066208,0.174013348278036,1279.55300459857,-1.25183258040947,-0.417566595722946,-4.79675608984053,5.40547966178146e-06
"high - low","pop - rep",-0.624409189815865,0.171312622512959,1244.32576305262,-1.03508349393689,-0.213734885694842,-3.64485220444648,0.000557148683296307
