"contrast","focal","estimate","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"high - low","brand",1.05276714049467,0.122417747090884,1266.99191523982,0.812603339033785,1.29293094195556,8.59979182359149,2.32170411151995e-17
"high - low","rep",0.842476742244328,0.122383441455589,1267.89825595229,0.602380406996372,1.08257307749228,6.88391119112345,9.13460970154198e-12
"high - low","pop",0.218067552428463,0.122285589952816,1267.52045407698,-0.0218368824685484,0.457971987325474,1.78326450821069,0.0747824818925111
