"sample","focal","estimate","SE","lower.CL","upper.CL","p.value"
"all observations (N=1473)","brand",1.05276714049467,0.122417747090884,0.812603339033785,1.29293094195556,2.32170411151995e-17
"all observations (N=1473)","rep",0.842476742244328,0.122383441455589,0.602380406996372,1.08257307749228,9.13460970154198e-12
"all observations (N=1473)","pop",0.218067552428463,0.122285589952816,-0.0218368824685484,0.457971987325474,0.0747824818925111
"box ticked only (N=1007)","brand",1.38117305983786,0.156577821859321,1.07387614936624,1.68846997030947,5.73126221189468e-18
"box ticked only (N=1007)","rep",1.09833479788718,0.14449448983695,0.814743964919459,1.3819256308549,7.45687697298642e-14
"box ticked only (N=1007)","pop",0.506701580845057,0.161768777770051,0.189187688266907,0.824215473423207,0.00179419085536376
"subjects ticking 3/3 (N=489)","brand",1.34414706811363,0.207978510907452,0.935332456273533,1.75296167995372,2.86628172009533e-10
"subjects ticking 3/3 (N=489)","rep",1.24196233726785,0.207074964631796,0.834922834462036,1.64900184007366,4.34063490308801e-09
"subjects ticking 3/3 (N=489)","pop",0.51661847557807,0.206388261924492,0.110927582883312,0.922309368272829,0.0126911522051511
