lfdn,inv_app,inv_dl,inv_cat,y_pop,x_pop,comp_pop,man_check_pop,inv_app_mc,inv_dl_mc,inv_cat_mc
8302,5.666666667,4,4.25,5,0,1,0,0.338134431,-0.693306011,-0.230208333
8303,4,3.666666667,4.480208333,5,0,1,0,-1.328532236,-1.026639344,-3.33333E-10
8304,4.666666667,1.666666667,2.5,7,1,1,0,-0.661865569,-3.026639344,-1.980208333
8305,4.666666667,3,2.75,5,0,0,1,-0.661865569,-1.693306011,-1.730208333
8306,5.666666667,4.333333333,5.25,4,0,1,1,0.338134431,-0.359972678,0.769791667
8307,5,5.333333333,5.5,4,1,0,1,-0.328532236,0.640027322,1.019791667
8308,5.666666667,5,1.875,7,1,1,0,0.338134431,0.306693989,-2.605208333
8309,5.666666667,6.333333333,6.5,5,0,1,0,0.338134431,1.640027322,2.019791667
8310,5.666666667,5,4.375,6,1,0,1,0.338134431,0.306693989,-0.105208333
8312,5.666666667,5.666666667,5.625,5,0,0,0,0.338134431,0.973360656,1.144791667
8314,5.333333333,5,2,4,1,1,0,0.004801097,0.306693989,-2.480208333
8315,7,5,7,5,0,1,1,1.671467764,0.306693989,2.519791667
8316,2.333333333,2,5,5,1,1,1,-2.995198903,-2.693306011,0.519791667
8317,5,4.333333333,3.25,6,0,1,1,-0.328532236,-0.359972678,-1.230208333
8318,7,3.666666667,4.75,6,1,1,1,1.671467764,-1.026639344,0.269791667
8319,3.666666667,5.333333333,4.5,4,0,1,0,-1.661865569,0.640027322,0.019791667
8320,6.666666667,5.666666667,6.5,6,1,1,0,1.338134431,0.973360656,2.019791667
8321,7,5.666666667,4.375,6,1,0,0,1.671467764,0.973360656,-0.105208333
8322,5.333333333,6.333333333,5,3,1,0,1,0.004801097,1.640027322,0.519791667
8323,6.666666667,6,5.625,7,0,1,1,1.338134431,1.306693989,1.144791667
8324,4.666666667,3,4.125,3,1,1,0,-0.661865569,-1.693306011,-0.355208333
8325,7,4.333333333,5.75,3,1,1,1,1.671467764,-0.359972678,1.269791667
8327,5.333333333,5.666666667,5,4,1,1,1,0.004801097,0.973360656,0.519791667
8328,3.333333333,4.333333333,4.625,7,1,1,1,-1.995198903,-0.359972678,0.144791667
8329,4.666666667,5.333333333,4.875,4,0,0,0,-0.661865569,0.640027322,0.394791667
8330,5,5,4.125,5,0,1,1,-0.328532236,0.306693989,-0.355208333
8331,5.333333333,4,5.75,5,1,1,1,0.004801097,-0.693306011,1.269791667
8332,3,3,4.125,1,1,1,0,-2.328532236,-1.693306011,-0.355208333
8333,4,4,4,4,1,1,0,-1.328532236,-0.693306011,-0.480208333
8334,3.666666667,6.333333333,2.625,4,1,0,1,-1.661865569,1.640027322,-1.855208333
8335,5.333333333,4.333333333,5.375,6,0,1,1,0.004801097,-0.359972678,0.894791667
8337,4.333333333,4,3.125,4,1,1,1,-0.995198903,-0.693306011,-1.355208333
8338,5.333333333,3.333333333,5.125,6,1,0,1,0.004801097,-1.359972678,0.644791667
8339,6.333333333,3,5,3,0,1,1,1.004801097,-1.693306011,0.519791667
8340,6.666666667,7,6,4,0,1,0,1.338134431,2.306693989,1.519791667
8342,4.666666667,3,4.5,5,0,0,1,-0.661865569,-1.693306011,0.019791667
8343,6,5.666666667,5.875,6,1,1,1,0.671467764,0.973360656,1.394791667
8344,7,5.666666667,4.480208333,5,1,1,1,1.671467764,0.973360656,-3.33333E-10
8345,5.666666667,3.666666667,3.875,4,1,1,0,0.338134431,-1.026639344,-0.605208333
8347,5.328532236,3.666666667,3.75,5,0,1,0,6.03508E-11,-1.026639344,-0.730208333
8348,4,6,4.125,1,1,1,0,-1.328532236,1.306693989,-0.355208333
8349,2.333333333,6.333333333,2.5,2,0,0,0,-2.995198903,1.640027322,-1.980208333
8350,5.333333333,4.333333333,3.25,5,0,1,1,0.004801097,-0.359972678,-1.230208333
8351,2.666666667,3.666666667,1.875,2,1,1,0,-2.661865569,-1.026639344,-2.605208333
8352,5.666666667,4.333333333,5.5,7,0,1,0,0.338134431,-0.359972678,1.019791667
8353,5.333333333,5,3.875,6,0,1,1,0.004801097,0.306693989,-0.605208333
8356,4.666666667,2.666666667,4.25,5,0,1,1,-0.661865569,-2.026639344,-0.230208333
8357,3.666666667,6,4.625,2,1,1,1,-1.661865569,1.306693989,0.144791667
8358,5.666666667,3,5.25,7,0,1,0,0.338134431,-1.693306011,0.769791667
8359,5.666666667,4.333333333,5.25,5,0,1,1,0.338134431,-0.359972678,0.769791667
8360,5.333333333,3.666666667,4.125,6,0,0,0,0.004801097,-1.026639344,-0.355208333
8361,6,5.333333333,3.875,1,0,0,1,0.671467764,0.640027322,-0.605208333
8362,5.333333333,3.333333333,5,5,0,0,0,0.004801097,-1.359972678,0.519791667
8363,5,5,3.75,7,1,0,0,-0.328532236,0.306693989,-0.730208333
8364,6,3.666666667,3.25,3,0,0,0,0.671467764,-1.026639344,-1.230208333
8366,6,3,5.875,5,0,0,0,0.671467764,-1.693306011,1.394791667
8367,7,7,7,7,1,0,1,1.671467764,2.306693989,2.519791667
8368,5.333333333,4,3.625,6,0,0,1,0.004801097,-0.693306011,-0.855208333
8369,5.666666667,5.666666667,2.875,4,1,1,0,0.338134431,0.973360656,-1.605208333
8371,6.333333333,4,4.125,6,0,1,1,1.004801097,-0.693306011,-0.355208333
8372,6.666666667,6.666666667,3,6,0,0,1,1.338134431,1.973360656,-1.480208333
8373,4.666666667,4,5.125,1,1,1,0,-0.661865569,-0.693306011,0.644791667
8374,4.666666667,3,3.75,7,0,1,0,-0.661865569,-1.693306011,-0.730208333
8375,2.333333333,7,1,1,1,0,0,-2.995198903,2.306693989,-3.480208333
8376,5,4.693306011,6.375,4,0,0,1,-0.328532236,7.1041E-11,1.894791667
8377,5.333333333,2.333333333,5.125,5,0,1,1,0.004801097,-2.359972678,0.644791667
8378,5,6,6.125,6,1,1,1,-0.328532236,1.306693989,1.644791667
8379,6,5.666666667,5.5,7,1,1,1,0.671467764,0.973360656,1.019791667
8380,5.666666667,3,4.5,7,0,1,0,0.338134431,-1.693306011,0.019791667
8381,4.333333333,5,5,4,0,0,0,-0.995198903,0.306693989,0.519791667
8382,6,4,3.875,4,0,0,0,0.671467764,-0.693306011,-0.605208333
8383,5.333333333,4.666666667,5,6,0,0,1,0.004801097,-0.026639344,0.519791667
8384,7,7,6.625,7,0,0,1,1.671467764,2.306693989,2.144791667
8385,6.333333333,4.333333333,5.875,6,1,1,1,1.004801097,-0.359972678,1.394791667
8386,4.333333333,4.666666667,3.25,3,0,1,1,-0.995198903,-0.026639344,-1.230208333
8387,4.666666667,6,2.875,4,0,0,0,-0.661865569,1.306693989,-1.605208333
8391,4.333333333,3,3.875,4,0,1,0,-0.995198903,-1.693306011,-0.605208333
8389,3.666666667,6.666666667,4.480208333,4,0,0,0,-1.661865569,1.973360656,-3.33333E-10
8390,6.333333333,2.666666667,5,6,0,0,1,1.004801097,-2.026639344,0.519791667
8392,6,1.666666667,5.125,5,1,0,1,0.671467764,-3.026639344,0.644791667
8393,5,5.333333333,5.125,5,1,0,1,-0.328532236,0.640027322,0.644791667
8394,6.333333333,6.333333333,6.375,2,1,1,0,1.004801097,1.640027322,1.894791667
8396,5,5,4.5,3,0,0,1,-0.328532236,0.306693989,0.019791667
8397,7,5,4,7,0,0,1,1.671467764,0.306693989,-0.480208333
8398,5.666666667,3,4.375,6,0,0,0,0.338134431,-1.693306011,-0.105208333
8399,4.333333333,4.693306011,4.125,6,0,0,1,-0.995198903,7.1041E-11,-0.355208333
8401,4,7,2.125,1,0,0,0,-1.328532236,2.306693989,-2.355208333
8402,6,6,5.625,5,1,0,0,0.671467764,1.306693989,1.144791667
8403,4.333333333,5,3.875,4,0,1,1,-0.995198903,0.306693989,-0.605208333
8404,7,6,5.375,6,0,1,1,1.671467764,1.306693989,0.894791667
8405,5.333333333,4.333333333,5.875,7,1,0,1,0.004801097,-0.359972678,1.394791667
8406,6.666666667,5.666666667,4.25,4,0,0,1,1.338134431,0.973360656,-0.230208333
8407,4.666666667,3.666666667,4.375,5,1,0,0,-0.661865569,-1.026639344,-0.105208333
8408,6,2.333333333,4.75,5,0,0,0,0.671467764,-2.359972678,0.269791667
8409,4.666666667,5,4,4,1,0,1,-0.661865569,0.306693989,-0.480208333
8410,6.333333333,5,5.375,5,0,0,1,1.004801097,0.306693989,0.894791667
8412,6,5.333333333,5.5,7,0,0,1,0.671467764,0.640027322,1.019791667
8413,6,4.333333333,6.125,5,0,1,1,0.671467764,-0.359972678,1.644791667
8414,6.333333333,7,5.25,6,1,0,1,1.004801097,2.306693989,0.769791667
8415,6.333333333,5.666666667,4,2,1,1,0,1.004801097,0.973360656,-0.480208333
8419,4,4.333333333,4.25,5,0,0,1,-1.328532236,-0.359972678,-0.230208333
8420,6,5,5.5,7,0,1,0,0.671467764,0.306693989,1.019791667
8421,2.666666667,5.333333333,4.625,6,0,1,1,-2.661865569,0.640027322,0.144791667
8423,3.666666667,3.333333333,3,4,0,1,0,-1.661865569,-1.359972678,-1.480208333
8425,7,4,5,6,1,1,1,1.671467764,-0.693306011,0.519791667
8427,4,4.333333333,4.5,4,1,1,1,-1.328532236,-0.359972678,0.019791667
8428,5.666666667,5,3.75,4,0,1,1,0.338134431,0.306693989,-0.730208333
8429,6,5.666666667,4.125,6,0,1,1,0.671467764,0.973360656,-0.355208333
8430,6,4,3.75,7,1,0,1,0.671467764,-0.693306011,-0.730208333
8431,5,5.333333333,6.625,5,1,0,0,-0.328532236,0.640027322,2.144791667
8433,6,6,3.375,6,0,1,0,0.671467764,1.306693989,-1.105208333
8434,4,1,3.5,3,1,1,0,-1.328532236,-3.693306011,-0.980208333
8435,5.333333333,2.666666667,4.75,7,1,1,1,0.004801097,-2.026639344,0.269791667
8437,7,5,4.75,6,0,1,1,1.671467764,0.306693989,0.269791667
8438,6,5,5.125,4,1,1,1,0.671467764,0.306693989,0.644791667
8439,7,4,4.625,6,0,1,1,1.671467764,-0.693306011,0.144791667
8440,6.333333333,5.333333333,5.375,4,0,1,1,1.004801097,0.640027322,0.894791667
8441,4,4,4.375,3,1,1,0,-1.328532236,-0.693306011,-0.105208333
8442,7,6.666666667,4.75,5,1,1,0,1.671467764,1.973360656,0.269791667
8443,6.666666667,7,6.5,6,1,0,1,1.338134431,2.306693989,2.019791667
8444,5.333333333,3.333333333,4,4,1,0,0,0.004801097,-1.359972678,-0.480208333
8445,6.666666667,3,3.25,4,0,1,1,1.338134431,-1.693306011,-1.230208333
8446,3.666666667,3,3.5,6,1,1,1,-1.661865569,-1.693306011,-0.980208333
8447,4.666666667,5,5.25,1,0,0,1,-0.661865569,0.306693989,0.769791667
8448,6.333333333,6,5.125,4,0,1,0,1.004801097,1.306693989,0.644791667
8449,5.333333333,6.666666667,4.75,6,0,0,1,0.004801097,1.973360656,0.269791667
8450,5.333333333,6.333333333,3.875,3,0,1,1,0.004801097,1.640027322,-0.605208333
8451,5.333333333,3,5,6,0,1,1,0.004801097,-1.693306011,0.519791667
8452,5,4,3.5,7,1,0,1,-0.328532236,-0.693306011,-0.980208333
8453,6,4.666666667,4.625,5,1,1,1,0.671467764,-0.026639344,0.144791667
8454,4,4,4.75,7,1,1,1,-1.328532236,-0.693306011,0.269791667
8455,5.666666667,6.666666667,3.125,5,0,1,0,0.338134431,1.973360656,-1.355208333
8456,6.666666667,3.666666667,4.875,7,1,1,1,1.338134431,-1.026639344,0.394791667
8457,6,3.666666667,5.875,6,1,0,1,0.671467764,-1.026639344,1.394791667
8458,6,5.666666667,4,7,1,0,1,0.671467764,0.973360656,-0.480208333
8459,7,7,5.375,5,1,0,0,1.671467764,2.306693989,0.894791667
8460,6,4.333333333,5.75,6,1,0,1,0.671467764,-0.359972678,1.269791667
8461,7,7,6.625,7,1,1,1,1.671467764,2.306693989,2.144791667
8462,4,4.666666667,4.75,5,0,1,1,-1.328532236,-0.026639344,0.269791667
8463,5.666666667,4.666666667,5.875,3,1,1,0,0.338134431,-0.026639344,1.394791667
8464,4.666666667,5.333333333,5.125,6,0,0,1,-0.661865569,0.640027322,0.644791667
8465,5.666666667,3.333333333,5,4,0,1,1,0.338134431,-1.359972678,0.519791667
8466,6.333333333,3,5.375,5,1,1,0,1.004801097,-1.693306011,0.894791667
8467,6,5.666666667,5,1,0,1,1,0.671467764,0.973360656,0.519791667
8468,6.666666667,5.333333333,5.125,7,1,0,1,1.338134431,0.640027322,0.644791667
8469,5.666666667,5,4.480208333,2,0,0,1,0.338134431,0.306693989,-3.33333E-10
8470,6,6,4.625,5,0,0,0,0.671467764,1.306693989,0.144791667
8471,4.333333333,3.666666667,4.125,3,0,1,0,-0.995198903,-1.026639344,-0.355208333
8472,5.333333333,3.333333333,4.25,4,1,0,0,0.004801097,-1.359972678,-0.230208333
8473,6.333333333,7,3.25,7,0,1,1,1.004801097,2.306693989,-1.230208333
8474,5.666666667,5.333333333,3.375,5,1,1,0,0.338134431,0.640027322,-1.105208333
8475,6,2,4.125,4,1,1,0,0.671467764,-2.693306011,-0.355208333
8476,5,5.666666667,4,5,0,1,1,-0.328532236,0.973360656,-0.480208333
8477,4.333333333,3.666666667,4,5,1,1,1,-0.995198903,-1.026639344,-0.480208333
8478,5.333333333,6,4.5,6,1,1,0,0.004801097,1.306693989,0.019791667
8479,7,5.666666667,5,5,1,1,1,1.671467764,0.973360656,0.519791667
8480,6.333333333,5.666666667,3.75,4,0,1,0,1.004801097,0.973360656,-0.730208333
8481,7,7,6.375,7,1,1,0,1.671467764,2.306693989,1.894791667
8482,6.333333333,6,5.875,5,1,1,0,1.004801097,1.306693989,1.394791667
8483,4.333333333,5.333333333,4.375,3,1,1,1,-0.995198903,0.640027322,-0.105208333
8484,6,4,4.25,6,1,1,0,0.671467764,-0.693306011,-0.230208333
8485,5,6,4.25,4,0,0,1,-0.328532236,1.306693989,-0.230208333
8486,5,4.333333333,4.125,5,1,1,0,-0.328532236,-0.359972678,-0.355208333
8487,5.333333333,5.333333333,4.75,4,0,0,1,0.004801097,0.640027322,0.269791667
8488,6.333333333,7,4.375,4,0,0,0,1.004801097,2.306693989,-0.105208333
8489,5.333333333,6.666666667,4.875,6,1,0,1,0.004801097,1.973360656,0.394791667
8490,5.333333333,5.666666667,4.75,5,1,1,1,0.004801097,0.973360656,0.269791667
8491,4,2.333333333,5.5,5,1,0,0,-1.328532236,-2.359972678,1.019791667
8492,6.666666667,5.666666667,3.875,4,1,1,1,1.338134431,0.973360656,-0.605208333
8493,5.333333333,4.333333333,3.125,5,1,0,1,0.004801097,-0.359972678,-1.355208333
8494,4.666666667,4.666666667,4.125,5,0,1,1,-0.661865569,-0.026639344,-0.355208333
8495,6.666666667,6.333333333,4.25,2,0,1,1,1.338134431,1.640027322,-0.230208333
8496,7,6,5.625,4,1,1,1,1.671467764,1.306693989,1.144791667
8497,6.333333333,6,6.125,6,0,0,1,1.004801097,1.306693989,1.644791667
8498,5,7,5.375,1,1,0,0,-0.328532236,2.306693989,0.894791667
8499,5.333333333,3.333333333,4.5,7,1,1,1,0.004801097,-1.359972678,0.019791667
